,PV (kW),ST (m2),IRR (%),NPV (k £),Imported Electricity (kWh),Exported Electricity (kWh),Annual Running Cost (£),Capital Cost (£),CO2e Savings (kg),ST Waste (kWh)
0,0,0,N,N,6608.90324043709,0,1701.7925844125507,N,0,N
1,0.0,90.0,0.0,0.0,3211.803924242516,0.0,827.0395104924479,10.0,781.332842724752,2505.6130409251296
2,2.52,90.0,0.0,0.0,2213.7302305936237,553.1266647511078,542.3792011403027,10.0,1010.8897922639973,2505.6130409251296
3,5.04,75.0,0.0,0.0,2096.126976012018,2276.9502618896113,425.90518322861413,10.0,1037.9385408177668,2451.9203882590177
4,7.56,60.0,0.0,0.0,1979.1316821304956,4403.042277385857,289.4742942793098,10.0,1064.8474584105168,2398.5156040244087
5,10.08,60.0,0.0,0.0,1920.7476227458408,6703.483576401202,159.41833403699388,10.0,1078.2757920689874,2398.5156040244087
6,12.6,45.0,0.0,0.0,1907.6778776480107,9066.567178046625,37.89869459203152,10.0,1081.2818334414883,2259.8942859684757
7,15.12,30.0,0.0,0.0,1958.8302391126458,11448.41906687273,-68.02216677213016,10.0,1069.5167903046224,1718.4249461354327
8,17.64,30.0,0.0,0.0,1916.4011066295993,13880.239138389685,-200.53867196236246,10.0,1079.275490775723,1718.4249461354327
9,20.16,15.0,0.0,0.0,1940.8379292071381,16330.609831226751,-316.76472479049954,10.0,1073.6550215828888,900.6276876123364
10,22.68,0.0,0.0,0.0,3011.052140764042,17814.50664039452,-115.37940577298514,10.0,827.5057529248011,0.0
11,25.2,0.0,0.0,0.0,2989.8250827750094,20252.676777000626,-242.7538800354664,10.0,832.3879762622786,0.0
